run,task,attack,level,n_samples,accuracy,macro_f1,auc,positive_rate,mean_ai_probability,skipped_images,model_output,feature_profile,true_distribution,prediction_distribution
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,clean,none,4800,0.9991666666666666,0.999166579499406,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1199, ""BigGAN"": 1201, ""VQDM"": 1202, ""glide"": 1198}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,jpeg,95,4800,0.37375,0.2951705285945895,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 2577, ""BigGAN"": 12, ""VQDM"": 1342, ""glide"": 869}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,jpeg,75,4800,0.3604166666666666,0.2586856720772427,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 2744, ""BigGAN"": 7, ""VQDM"": 1814, ""glide"": 235}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,jpeg,50,4800,0.3558333333333333,0.2526229336519835,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 2678, ""BigGAN"": 9, ""VQDM"": 1876, ""glide"": 237}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,resize,0.5,4800,0.27875,0.1551099699718885,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""BigGAN"": 4624, ""glide"": 176}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,resize,0.75,4800,0.365625,0.2858256838419318,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 605, ""BigGAN"": 112, ""VQDM"": 33, ""glide"": 4050}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,resize,1.5,4800,0.6322916666666667,0.6281927435658483,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 909, ""BigGAN"": 389, ""VQDM"": 751, ""glide"": 2751}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,noise,2,4800,0.3004166666666666,0.1886679932653848,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 4555, ""VQDM"": 238, ""glide"": 7}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,noise,5,4800,0.2527083333333333,0.1055757521345713,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 4787, ""VQDM"": 13}"
outputs_v2_full_best_robust_20pct,ai_subsource_attribution,noise,10,4800,0.25,0.1,,,,0,outputs_v2_full_best,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 4800}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,clean,none,9600,0.8941666666666667,0.894157364091245,0.9619539496527778,0.490625,0.5097659635444735,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 4710, ""nature"": 4890}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,jpeg,95,9600,0.8686458333333333,0.8686256467858522,0.9401166666666668,0.5123958333333334,0.5090869432995218,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 4919, ""nature"": 4681}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,jpeg,75,9600,0.7728125,0.7696033237968913,0.8785841145833333,0.3819791666666666,0.3903342641770317,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3667, ""nature"": 5933}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,jpeg,50,9600,0.7570833333333333,0.7547115301007801,0.8451100694444444,0.4016666666666666,0.4154948315754523,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3856, ""nature"": 5744}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,resize,0.5,9600,0.4948958333333333,0.3423958180632385,0.4316815972222222,0.9815625,0.9489633603776448,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9423, ""nature"": 177}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,resize,0.75,9600,0.5971875,0.5678575119941507,0.5953096788194445,0.2394791666666666,0.3537550588240108,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 2299, ""nature"": 7301}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,resize,1.5,9600,0.7945833333333333,0.7910750997787677,0.8703449652777777,0.3704166666666666,0.4318624914498771,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3556, ""nature"": 6044}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,noise,2,9600,0.8470833333333333,0.8460300761402075,0.9067242621527776,0.5827083333333334,0.5383995656727618,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 5594, ""nature"": 4006}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,noise,5,9600,0.69625,0.6695673326438618,0.7980069444444444,0.7841666666666667,0.7104445038665816,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 7528, ""nature"": 2072}"
outputs_4gen_full_best_robust_20pct,binary_ai_vs_nature,noise,10,9600,0.5365625,0.4116787438986347,0.6343907986111111,0.9607291666666666,0.8571777505650452,0,outputs_4gen_full_best,baseline,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9223, ""nature"": 377}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,clean,none,4800,0.9047916666666668,0.9048504976585744,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1184, ""BigGAN"": 1202, ""VQDM"": 1224, ""glide"": 1190}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,jpeg,95,4800,0.4258333333333333,0.3677626387141146,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3475, ""BigGAN"": 12, ""VQDM"": 1050, ""glide"": 263}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,jpeg,75,4800,0.3391666666666666,0.2517915660654587,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3458, ""BigGAN"": 30, ""VQDM"": 1234, ""glide"": 78}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,jpeg,50,4800,0.3208333333333333,0.2473962213717651,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3528, ""BigGAN"": 35, ""VQDM"": 1034, ""glide"": 203}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,resize,0.5,4800,0.2541666666666666,0.1092031489974305,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 38, ""BigGAN"": 4736, ""glide"": 26}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,resize,0.75,4800,0.1927083333333333,0.1329143277473252,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3536, ""BigGAN"": 168, ""VQDM"": 3, ""glide"": 1093}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,resize,1.5,4800,0.5129166666666667,0.4498388374604646,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1982, ""BigGAN"": 281, ""VQDM"": 177, ""glide"": 2360}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,noise,2,4800,0.3672916666666667,0.2597488953684766,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 2957, ""VQDM"": 1797, ""glide"": 46}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,noise,5,4800,0.3416666666666667,0.2515262314662286,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3973, ""VQDM"": 795, ""glide"": 32}"
outputs_4gen_full_best_robust_20pct,ai_subsource_attribution,noise,10,4800,0.2995833333333333,0.1951220419365626,,,,0,outputs_4gen_full_best,baseline,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 4419, ""VQDM"": 379, ""glide"": 2}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,clean,none,9600,0.8848958333333333,0.884874395936509,0.9529692274305556,0.4863541666666666,0.5094245236028275,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 4669, ""nature"": 4931}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,jpeg,95,9600,0.8614583333333333,0.8614554229350999,0.9343338541666668,0.5045833333333334,0.5117472131138863,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 4844, ""nature"": 4756}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,jpeg,75,9600,0.7523958333333334,0.7461060035251112,0.8706542100694444,0.3426041666666666,0.360314561723331,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3289, ""nature"": 6311}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,jpeg,50,9600,0.7041666666666667,0.6943316687055767,0.8202253472222223,0.320625,0.351577639931924,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3078, ""nature"": 6522}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,resize,0.5,9600,0.5023958333333334,0.3553467197983069,0.4617263020833334,0.9776041666666668,0.957433682587321,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9385, ""nature"": 215}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,resize,0.75,9600,0.6419791666666667,0.600330436724685,0.6670025607638889,0.1771875,0.2747702248409677,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 1701, ""nature"": 7899}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,resize,1.5,9600,0.784375,0.7804099412238565,0.8528072916666667,0.365625,0.414983147850672,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3510, ""nature"": 6090}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,noise,2,9600,0.7859375,0.7853897385117341,0.8615962673611112,0.5505208333333333,0.5286205487921248,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 5285, ""nature"": 4315}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,noise,5,9600,0.6591666666666667,0.6286499443126241,0.6995573784722222,0.7866666666666666,0.7091641250514846,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 7552, ""nature"": 2048}"
outputs_4gen_20pct_stable_freq_robust_20pct,binary_ai_vs_nature,noise,10,9600,0.5229166666666667,0.3920512358334028,0.4510135416666666,0.9639583333333334,0.8520663077452814,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9254, ""nature"": 346}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,clean,none,4800,0.89625,0.8961712059302278,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1196, ""BigGAN"": 1202, ""VQDM"": 1200, ""glide"": 1202}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,jpeg,95,4800,0.4364583333333333,0.3847820819353984,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3299, ""BigGAN"": 14, ""VQDM"": 1109, ""glide"": 378}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,jpeg,75,4800,0.3416666666666667,0.248530316718384,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3489, ""BigGAN"": 47, ""VQDM"": 1226, ""glide"": 38}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,jpeg,50,4800,0.3208333333333333,0.2547094640867168,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3338, ""BigGAN"": 76, ""VQDM"": 870, ""glide"": 516}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,resize,0.5,4800,0.25375,0.1108263188523552,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 85, ""BigGAN"": 4689, ""glide"": 26}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,resize,0.75,4800,0.215625,0.1437194267910971,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3811, ""BigGAN"": 209, ""VQDM"": 3, ""glide"": 777}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,resize,1.5,4800,0.628125,0.5862944524948754,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1995, ""BigGAN"": 818, ""VQDM"": 170, ""glide"": 1817}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,noise,2,4800,0.3589583333333333,0.25057303880889,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3134, ""VQDM"": 1660, ""glide"": 6}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,noise,5,4800,0.335,0.2405322883401184,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3968, ""VQDM"": 832}"
outputs_4gen_20pct_stable_freq_robust_20pct,ai_subsource_attribution,noise,10,4800,0.3072916666666667,0.20672919034988,,,,0,outputs_4gen_20pct_stable_freq,stable_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 4260, ""VQDM"": 540}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,clean,none,9600,0.9794791666666668,0.9794772406538024,0.9981698784722222,0.4903125,0.4912977529499859,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 4707, ""nature"": 4893}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,jpeg,95,9600,0.718125,0.6971577906116397,0.925176171875,0.763125,0.753869772491322,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 7326, ""nature"": 2274}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,jpeg,75,9600,0.5126041666666666,0.361765169213348,0.7633312934027778,0.9861458333333334,0.9719626560896816,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9467, ""nature"": 133}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,jpeg,50,9600,0.5083333333333333,0.3526370325905651,0.6468251302083334,0.9904166666666666,0.976526582175814,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9508, ""nature"": 92}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,resize,0.5,9600,0.504375,0.344950511043233,0.450017578125,0.9933333333333332,0.98212671594188,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9536, ""nature"": 64}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,resize,0.75,9600,0.540625,0.4216605500421269,0.7038193576388889,0.9535416666666666,0.929338758445802,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9154, ""nature"": 446}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,resize,1.5,9600,0.8155208333333334,0.8094392127665955,0.9393245659722222,0.3213541666666666,0.3307633734616313,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 3085, ""nature"": 6515}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,noise,2,9600,0.6875,0.6542264880855333,0.9274473958333332,0.8102083333333333,0.8068112681043613,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 7778, ""nature"": 1822}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,noise,5,9600,0.5321875,0.4012738345780942,0.7400780815972223,0.9676041666666668,0.9325939804671268,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9289, ""nature"": 311}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,binary_ai_vs_nature,noise,10,9600,0.5030208333333334,0.3401927742424983,0.5781705295138889,0.9967708333333334,0.9529785744097768,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9569, ""nature"": 31}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,clean,none,4800,0.99375,0.9937437272808434,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1187, ""BigGAN"": 1201, ""VQDM"": 1208, ""glide"": 1204}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,jpeg,95,4800,0.7291666666666666,0.6448550752588984,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1181, ""BigGAN"": 1, ""VQDM"": 1262, ""glide"": 2356}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,jpeg,75,4800,0.7052083333333333,0.6163782948366481,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1243, ""BigGAN"": 1, ""VQDM"": 1379, ""glide"": 2177}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,jpeg,50,4800,0.655,0.5713333349363694,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1345, ""BigGAN"": 1, ""VQDM"": 1383, ""glide"": 2071}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,resize,0.5,4800,0.251875,0.1039954839889125,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""BigGAN"": 4782, ""glide"": 18}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,resize,0.75,4800,0.74125,0.657579173498941,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1186, ""BigGAN"": 4, ""VQDM"": 1248, ""glide"": 2362}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,resize,1.5,4800,0.8116666666666666,0.8055438000661762,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1220, ""BigGAN"": 559, ""VQDM"": 1049, ""glide"": 1972}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,noise,2,4800,0.7420833333333333,0.6597240870860818,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1199, ""VQDM"": 1190, ""glide"": 2411}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,noise,5,4800,0.3483333333333333,0.2550581912453081,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3528, ""VQDM"": 817, ""glide"": 455}"
outputs_4gen_20pct_fusion_mild_aug_robust_20pct,ai_subsource_attribution,noise,10,4800,0.316875,0.2118328447569349,,,,0,outputs_4gen_20pct_fusion_mild_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3690, ""VQDM"": 803, ""glide"": 307}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,clean,none,9600,0.9748958333333332,0.974891157846786,0.9973059895833332,0.4863541666666666,0.4833871894166169,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 4669, ""nature"": 4931}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,jpeg,95,9600,0.7566666666666667,0.7456030377349595,0.9241778211805556,0.7085416666666666,0.6942031796801535,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 6802, ""nature"": 2798}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,jpeg,75,9600,0.5065625,0.3477530409813962,0.751361328125,0.9934375,0.9831929239927244,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9537, ""nature"": 63}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,jpeg,50,9600,0.5020833333333333,0.3379463177880759,0.6376799479166667,0.9979166666666668,0.9924103343293452,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9580, ""nature"": 20}"
